timestamp_ms,temp,hum,pres,gas_kohm,label
4681460,18.53,21.97,1026.59,80.03,fragrance
4682869,18.55,21.91,1026.59,82.26,fragrance
4684278,18.57,21.85,1026.59,83.47,fragrance
4685687,18.6,21.79,1026.59,82.82,fragrance
4687096,18.62,21.74,1026.6,82.18,fragrance
4688505,18.64,21.71,1026.6,81.79,fragrance
4689914,18.66,21.69,1026.59,79.72,fragrance
4691323,18.67,21.68,1026.6,79.58,fragrance
4692732,18.69,21.67,1026.61,79.28,fragrance
4694141,18.7,21.65,1026.61,78.77,fragrance
4695550,18.72,21.64,1026.61,80.03,fragrance
4696959,18.73,21.62,1026.62,80.93,fragrance
4698368,18.74,21.6,1026.63,82.98,fragrance
4699777,18.75,21.57,1026.63,84.13,fragrance
4701186,18.76,21.54,1026.63,85.56,fragrance
4702595,18.77,21.52,1026.64,87.04,fragrance
4704004,18.77,21.51,1026.64,87.4,fragrance
4705413,18.78,21.52,1026.64,88.12,fragrance
4706822,18.79,21.54,1026.65,88.03,fragrance
4708231,18.8,21.55,1026.65,88.86,fragrance
4709640,18.81,21.57,1026.65,89.04,fragrance
4711049,18.82,21.57,1026.66,87.76,fragrance
4712458,18.83,21.59,1026.66,85.73,fragrance
4713867,18.83,21.6,1026.66,84.8,fragrance
4715276,18.84,21.62,1026.67,85.05,fragrance
4716685,18.85,21.64,1026.67,85.56,fragrance
4718094,18.86,21.64,1026.67,86.96,fragrance
4719503,18.86,21.64,1026.67,87.94,fragrance
4720912,18.87,21.62,1026.66,88.86,fragrance
4722321,18.87,21.61,1026.66,89.04,fragrance
4723730,18.88,21.61,1026.66,88.86,fragrance
4725139,18.89,21.6,1026.66,86.08,fragrance
4726548,18.89,21.6,1026.65,84.8,fragrance
4727957,18.9,21.59,1026.65,84.29,fragrance
4729366,18.9,21.59,1026.65,82.9,fragrance
4730775,18.91,21.6,1026.65,80.4,fragrance
4732184,18.91,21.59,1026.65,81.95,fragrance
4733593,18.92,21.56,1026.65,84.38,fragrance
4735002,18.92,21.54,1026.65,85.65,fragrance
4736411,18.93,21.51,1026.66,86.34,fragrance
4737820,18.93,21.5,1026.66,87.04,fragrance
4739229,18.94,21.49,1026.65,88.4,fragrance
4740638,18.94,21.48,1026.65,89.32,fragrance
4742047,18.94,21.48,1026.65,89.04,fragrance
4743456,18.95,21.47,1026.65,89.04,fragrance
4744865,18.95,21.48,1026.65,88.4,fragrance
4746274,18.96,21.48,1026.65,88.49,fragrance
4747683,18.96,21.48,1026.65,88.58,fragrance
4749092,18.96,21.49,1026.65,88.49,fragrance
4750501,18.97,21.48,1026.65,88.86,fragrance
4751910,18.97,21.48,1026.65,88.03,fragrance
4753319,18.98,21.48,1026.65,87.04,fragrance
4754728,18.98,21.49,1026.65,85.73,fragrance
4756137,18.99,21.49,1026.65,84.8,fragrance
4757546,18.99,21.49,1026.65,82.98,fragrance
4758955,19,21.5,1026.65,82.5,fragrance
4760364,19,21.49,1026.65,82.66,fragrance
4761773,19.01,21.48,1026.65,85.47,fragrance
4763182,19.01,21.46,1026.65,87.94,fragrance
4824174,18.86,22.38,1026.65,43.21,fragrance
4825583,18.8,22.26,1026.66,51.06,fragrance
4826992,18.77,22.1,1026.66,57.88,fragrance
4828401,18.77,21.94,1026.66,63.48,fragrance
4829810,18.78,21.78,1026.66,63.52,fragrance
4831219,18.8,21.64,1026.66,65.02,fragrance
4832628,18.82,21.51,1026.66,68.47,fragrance
4834037,18.84,21.4,1026.68,71.99,fragrance
4835446,18.86,21.3,1026.7,73.54,fragrance
4836855,18.88,21.21,1026.69,74.57,fragrance
4838264,18.9,21.14,1026.69,72.42,fragrance
4839673,18.91,21.04,1026.68,64,fragrance
4841082,18.91,20.87,1026.68,66.7,fragrance
4842491,18.91,20.69,1026.68,71.09,fragrance
4843900,18.91,20.55,1026.69,75.23,fragrance
4845309,18.91,20.42,1026.67,78.19,fragrance
4846718,18.91,20.37,1026.66,79.28,fragrance
4848127,18.92,20.38,1026.66,78.7,fragrance
4849536,18.92,20.41,1026.65,77.48,fragrance
4850945,18.93,20.45,1026.65,77.34,fragrance
4852354,18.93,20.46,1026.64,79.43,fragrance
4853763,18.93,20.47,1026.63,80.55,fragrance
4855172,18.93,20.48,1026.63,76.65,fragrance
4856581,18.94,20.52,1026.63,72.79,fragrance
4857990,18.94,20.55,1026.63,71.15,fragrance
4859399,18.95,20.6,1026.63,71.27,fragrance
4860808,18.96,20.64,1026.63,72.42,fragrance
4862217,18.96,20.7,1026.63,73.42,fragrance
4863626,18.97,20.75,1026.63,73.48,fragrance
4865035,18.98,20.79,1026.64,73.29,fragrance
4866444,18.98,20.82,1026.64,72.29,fragrance
4867853,18.99,20.86,1026.64,67.87,fragrance
4869262,19,20.87,1026.64,69.87,fragrance
4870671,19,20.89,1026.65,74.44,fragrance
4872080,19.01,20.91,1026.65,78.12,fragrance
4873489,19.01,20.93,1026.65,80.48,fragrance
4874898,19.02,20.93,1026.66,82.34,fragrance
4876307,19.03,20.94,1026.66,83.47,fragrance
4877716,19.03,20.93,1026.66,85.99,fragrance
4879125,19.03,20.9,1026.66,86.34,fragrance
4880534,19.04,20.85,1026.66,83.63,fragrance
4881943,19.04,20.81,1026.66,83.39,fragrance
4883352,19.05,20.76,1026.67,84.13,fragrance
4884761,19.05,20.72,1026.67,85.82,fragrance
4886170,19.06,20.66,1026.67,86.25,fragrance
4887579,19.06,20.63,1026.66,87.94,fragrance
4888988,19.06,20.59,1026.67,88.86,fragrance
4890397,19.07,20.55,1026.67,90.17,fragrance
4891806,19.07,20.51,1026.67,90.84,fragrance
4893215,19.08,20.47,1026.67,90.75,fragrance
4894624,19.08,20.43,1026.67,87.22,fragrance
4896033,19.08,20.41,1026.67,84.96,fragrance
4897442,19.09,20.38,1026.67,85.39,fragrance
4898851,19.09,20.35,1026.67,86.78,fragrance
4900260,19.1,20.32,1026.67,87.85,fragrance
4901669,19.1,20.31,1026.66,88.95,fragrance
4903078,19.11,20.28,1026.67,89.6,fragrance
4904487,19.11,20.26,1026.66,90.94,fragrance
4905896,19.12,20.25,1026.66,91.14,fragrance
4907305,19.12,20.22,1026.66,91.72,fragrance
4908714,19.13,20.21,1026.66,91.82,fragrance
4910123,19.13,20.2,1026.66,90.36,fragrance
4911532,19.14,20.21,1026.65,85.3,fragrance
4912941,19.14,20.27,1026.65,66.13,fragrance
5005656,19,21.75,1026.64,34.1,fragrance
5007065,18.94,21.71,1026.64,41.05,fragrance
5008474,18.93,21.64,1026.64,48.07,fragrance
5009883,18.93,21.57,1026.64,54.07,fragrance
5011292,18.94,21.49,1026.64,58.47,fragrance
5012701,18.97,21.43,1026.64,61.91,fragrance
5014110,18.99,21.37,1026.64,64.92,fragrance
5015519,19.02,21.3,1026.65,67.12,fragrance
5016928,19.04,21.25,1026.65,68.74,fragrance
5018337,19.06,21.21,1026.64,71.09,fragrance
5019746,19.08,21.14,1026.65,73.29,fragrance
5021155,19.1,21.09,1026.65,75.16,fragrance
5022564,19.12,21.04,1026.64,76.58,fragrance
5023973,19.14,20.98,1026.64,77.69,fragrance
5025382,19.15,20.93,1026.65,78.7,fragrance
5026791,19.17,20.9,1026.65,80.1,fragrance
5028200,19.18,20.87,1026.66,80.78,fragrance
5029609,19.19,20.85,1026.66,81.79,fragrance
5031018,19.2,20.82,1026.68,82.74,fragrance
5032427,19.21,20.81,1026.7,83.22,fragrance
5033836,19.22,20.8,1026.7,82.82,fragrance
5035245,19.23,20.78,1026.7,84.04,fragrance
5036654,19.24,20.77,1026.69,84.29,fragrance
5038063,19.24,20.78,1026.69,85.22,fragrance
5039472,19.25,20.78,1026.69,86.43,fragrance
5040881,19.26,20.79,1026.69,86.43,fragrance
5042290,19.27,20.78,1026.69,86.6,fragrance
5043699,19.28,20.77,1026.69,86.87,fragrance
5045108,19.28,20.75,1026.68,87.22,fragrance
5046517,19.29,20.73,1026.69,87.22,fragrance
5047926,19.3,20.71,1026.69,87.85,fragrance
5049335,19.31,20.68,1026.69,87.58,fragrance
5050744,19.31,20.67,1026.69,87.76,fragrance
5052153,19.32,20.64,1026.69,88.67,fragrance
5053562,19.33,20.62,1026.69,88.58,fragrance
5054971,19.33,20.58,1026.69,89.14,fragrance
5056380,19.34,20.54,1026.69,89.7,fragrance
5057789,19.35,20.49,1026.7,90.56,fragrance
5059198,19.35,20.44,1026.71,91.23,fragrance
5060607,19.36,20.4,1026.7,91.14,fragrance
5062016,19.37,20.36,1026.7,91.33,fragrance
5063425,19.37,20.32,1026.7,91.92,fragrance
5064834,19.38,20.29,1026.7,92.42,fragrance
5066243,19.38,20.26,1026.7,91.92,fragrance
5067652,19.39,20.23,1026.7,92.42,fragrance
5069061,19.39,20.2,1026.7,93.91,fragrance
5070470,19.4,20.18,1026.71,94.06,fragrance
5071879,19.4,20.18,1026.72,93.81,fragrance
5073288,19.41,20.17,1026.72,93.96,fragrance
5074697,19.41,20.17,1026.72,94.12,fragrance
5076106,19.42,20.17,1026.71,93.96,fragrance
5077515,19.42,20.17,1026.71,94.17,fragrance
5078924,19.43,20.17,1026.72,94.06,fragrance
5080333,19.43,20.17,1026.73,94.48,fragrance
5081742,19.44,20.17,1026.74,94.69,fragrance
5083151,19.44,20.17,1026.74,94.53,fragrance
5084560,19.45,20.17,1026.74,94.43,fragrance
5085969,19.45,20.18,1026.74,94.22,fragrance
5087378,19.46,20.18,1026.74,93.91,fragrance
5088787,19.46,20.18,1026.74,94.06,fragrance
5090196,19.47,20.18,1026.74,94.22,fragrance
5091605,19.47,20.18,1026.73,94.12,fragrance
5093014,19.47,20.18,1026.73,94.12,fragrance
5094423,19.48,20.18,1026.73,94.48,fragrance
5143040,19.33,21.23,1026.73,48.64,fragrance
5144448,19.26,21.18,1026.73,55.18,fragrance
5145857,19.23,21.11,1026.74,60.94,fragrance
5147266,19.23,21.03,1026.76,64.97,fragrance
5148675,19.24,20.94,1026.77,68.63,fragrance
5150084,19.25,20.85,1026.75,71.87,fragrance
5151493,19.27,20.75,1026.74,66.54,fragrance
5152902,19.27,20.58,1026.73,50.36,fragrance
5154311,19.26,20.35,1026.73,50.84,fragrance
5155720,19.25,20.13,1026.73,55.72,fragrance
5157129,19.25,19.93,1026.73,58.27,fragrance
5158538,19.25,19.82,1026.73,62.59,fragrance
5159947,19.25,19.77,1026.73,66.29,fragrance
5161356,19.25,19.75,1026.74,69.08,fragrance
5162765,19.26,19.75,1026.75,72.05,fragrance
5164174,19.26,19.76,1026.76,73.42,fragrance
5165583,19.27,19.78,1026.77,74.05,fragrance
5166992,19.28,19.79,1026.78,75.9,fragrance
5168401,19.28,19.79,1026.78,76.17,fragrance
5169810,19.29,19.78,1026.79,77.2,fragrance
5171219,19.29,19.77,1026.8,79.13,fragrance
5172628,19.3,19.74,1026.81,81.09,fragrance
5174037,19.3,19.71,1026.82,82.9,fragrance
5175446,19.31,19.69,1026.82,84.63,fragrance
5176855,19.32,19.68,1026.84,85.22,fragrance
5178264,19.32,19.68,1026.84,86.25,fragrance
5179673,19.32,19.68,1026.83,85.73,fragrance
5181082,19.33,19.69,1026.83,84.71,fragrance
5182491,19.33,19.7,1026.83,82.1,fragrance
5183900,19.34,19.7,1026.84,80.78,fragrance
5185309,19.34,19.7,1026.85,76.23,fragrance
5186718,19.35,19.7,1026.85,74.05,fragrance
5188127,19.35,19.7,1026.84,72.73,fragrance
5189536,19.36,19.69,1026.85,74.18,fragrance
5190945,19.36,19.68,1026.85,77.13,fragrance
5192354,19.37,19.64,1026.84,80.03,fragrance
5193763,19.37,19.62,1026.83,83.22,fragrance
5195172,19.37,19.58,1026.82,84.8,fragrance
5196581,19.38,19.54,1026.83,85.13,fragrance
5197990,19.38,19.52,1026.83,85.47,fragrance
5199399,19.38,19.51,1026.84,84.71,fragrance
5200808,19.39,19.49,1026.84,83.63,fragrance
5202217,19.39,19.48,1026.84,83.39,fragrance
5203626,19.39,19.47,1026.84,81.4,fragrance
5205035,19.4,19.47,1026.85,72.36,fragrance
5206444,19.4,19.47,1026.85,64.29,fragrance
5207853,19.4,19.48,1026.84,66.65,fragrance
5209262,19.41,19.48,1026.84,71.15,fragrance
5210671,19.41,19.46,1026.84,74.57,fragrance
5212080,19.41,19.45,1026.84,75.96,fragrance
5213489,19.41,19.44,1026.83,79.72,fragrance
5214898,19.42,19.43,1026.83,82.66,fragrance
5216307,19.42,19.42,1026.82,85.56,fragrance
5217716,19.42,19.42,1026.82,87.67,fragrance
5219125,19.42,19.41,1026.81,89.04,fragrance
5220534,19.42,19.4,1026.79,89.89,fragrance
5221943,19.43,19.4,1026.79,90.27,fragrance
5223352,19.43,19.41,1026.78,90.75,fragrance
5224761,19.43,19.4,1026.77,89.23,fragrance
5226170,19.43,19.4,1026.76,88.31,fragrance
5227579,19.44,19.39,1026.76,88.31,fragrance
5228988,19.44,19.39,1026.75,88.49,fragrance
5230397,19.45,19.4,1026.75,88.58,fragrance
5231806,19.45,19.4,1026.75,89.6,fragrance
5239775,19.35,19.66,1026.74,77.27,fragrance
5241183,19.31,19.7,1026.73,81.71,fragrance
5242592,19.3,19.72,1026.72,84.88,fragrance
5244001,19.31,19.72,1026.72,86.69,fragrance
5245410,19.32,19.7,1026.72,88.49,fragrance
5246819,19.34,19.69,1026.72,88.95,fragrance
5248228,19.36,19.69,1026.71,90.46,fragrance
5249637,19.37,19.69,1026.71,90.84,fragrance
5251046,19.39,19.7,1026.71,91.53,fragrance
5252455,19.41,19.7,1026.71,92.02,fragrance
5253864,19.42,19.69,1026.71,92.22,fragrance
5255273,19.44,19.68,1026.71,94.12,fragrance
5256682,19.45,19.67,1026.71,94.8,fragrance
5258091,19.46,19.64,1026.72,94.8,fragrance
5259500,19.47,19.61,1026.72,95.11,fragrance
5260909,19.48,19.59,1026.72,95.43,fragrance
5262318,19.49,19.56,1026.73,96.02,fragrance
5263727,19.49,19.54,1026.73,95.38,fragrance
5265136,19.5,19.52,1026.73,95.38,fragrance
5266545,19.5,19.5,1026.73,95.75,fragrance
5267954,19.51,19.49,1026.74,96.29,fragrance
5269363,19.51,19.48,1026.74,96.73,fragrance
5270772,19.52,19.46,1026.74,96.29,fragrance
5272181,19.52,19.46,1026.74,97.01,fragrance
5273590,19.52,19.45,1026.74,96.02,fragrance
5274999,19.53,19.45,1026.73,96.57,fragrance
5276408,19.53,19.45,1026.74,96.29,fragrance
5277817,19.54,19.44,1026.74,96.19,fragrance
5279226,19.54,19.45,1026.74,96.68,fragrance
5280635,19.54,19.44,1026.74,96.29,fragrance
5282044,19.55,19.45,1026.74,96.08,fragrance
5283453,19.55,19.46,1026.74,96.02,fragrance
5284862,19.55,19.45,1026.74,96.51,fragrance
5286271,19.56,19.46,1026.74,95.92,fragrance
5287680,19.56,19.46,1026.74,96.13,fragrance
5289089,19.56,19.45,1026.74,95.01,fragrance
5290498,19.57,19.45,1026.74,95.59,fragrance
5291907,19.57,19.44,1026.74,95.59,fragrance
5293316,19.58,19.44,1026.74,95.38,fragrance
5294725,19.58,19.44,1026.75,95.54,fragrance
5296134,19.58,19.43,1026.75,95.75,fragrance
5297543,19.59,19.43,1026.76,95.54,fragrance
5298952,19.59,19.43,1026.76,94.48,fragrance
5300361,19.59,19.43,1026.77,94.43,fragrance
5301770,19.6,19.43,1026.78,94.12,fragrance
5303179,19.6,19.44,1026.77,94.12,fragrance
5304588,19.61,19.44,1026.78,94.01,fragrance
5305997,19.61,19.44,1026.78,93.91,fragrance
5307406,19.61,19.45,1026.79,93.91,fragrance
5308815,19.62,19.46,1026.79,93.91,fragrance
5310224,19.62,19.46,1026.79,94.17,fragrance
5311633,19.62,19.47,1026.79,93.81,fragrance
5313042,19.63,19.47,1026.79,92.02,fragrance
5314451,19.63,19.48,1026.8,94.01,fragrance
5315860,19.64,19.49,1026.8,93.86,fragrance
5317269,19.64,19.5,1026.8,94.06,fragrance
5318678,19.64,19.5,1026.79,94.48,fragrance
5320087,19.65,19.51,1026.79,94.64,fragrance
5321496,19.65,19.51,1026.79,95.54,fragrance
5322905,19.65,19.51,1026.8,95.43,fragrance
5324314,19.66,19.51,1026.79,95.65,fragrance
5325723,19.66,19.51,1026.8,95.43,fragrance
5327132,19.66,19.52,1026.8,95.81,fragrance
5328541,19.67,19.51,1026.81,95.59,fragrance
5655641,19.53,20.75,1026.8,19.21,fragrance
5657050,19.48,20.72,1026.79,24.21,fragrance
5658459,19.46,20.66,1026.79,28.94,fragrance
5659868,19.47,20.59,1026.79,33.56,fragrance
5661277,19.49,20.51,1026.79,38.15,fragrance
5662686,19.51,20.44,1026.8,42.19,fragrance
5664095,19.53,20.37,1026.81,46.06,fragrance
5665504,19.56,20.3,1026.81,50.36,fragrance
5666913,19.58,20.23,1026.81,53.39,fragrance
5668322,19.61,20.17,1026.81,56.84,fragrance
5669731,19.63,20.11,1026.83,59.04,fragrance
5671140,19.65,20.06,1026.82,61.29,fragrance
5672549,19.67,20.02,1026.82,63.62,fragrance
5673958,19.69,19.98,1026.82,65.47,fragrance
5675367,19.7,19.96,1026.83,67.92,fragrance
5676776,19.71,19.93,1026.83,68.85,fragrance
5678185,19.73,19.91,1026.83,70.16,fragrance
5679594,19.74,19.89,1026.83,71.75,fragrance
5681003,19.75,19.89,1026.84,72.85,fragrance
5682412,19.76,19.88,1026.84,73.67,fragrance
5683821,19.77,19.88,1026.84,74.44,fragrance
5685230,19.78,19.88,1026.85,75.69,fragrance
5686639,19.79,19.88,1026.85,76.51,fragrance
5688048,19.8,19.89,1026.85,76.85,fragrance
5689457,19.81,19.88,1026.85,77.62,fragrance
5690866,19.81,19.88,1026.85,77.91,fragrance
5692275,19.82,19.88,1026.85,78.55,fragrance
5693684,19.83,19.87,1026.86,78.55,fragrance
5695093,19.83,19.86,1026.86,78.91,fragrance
5696502,19.84,19.86,1026.87,79.28,fragrance
5697911,19.85,19.85,1026.87,80.17,fragrance
5699320,19.85,19.84,1026.87,81.17,fragrance
5700729,19.86,19.84,1026.86,81.71,fragrance
5702138,19.87,19.83,1026.87,82.58,fragrance
5703547,19.87,19.82,1026.86,82.66,fragrance
5704956,19.88,19.81,1026.85,83.31,fragrance
5706365,19.88,19.79,1026.85,84.13,fragrance
5707774,19.88,19.78,1026.85,84.46,fragrance
5709183,19.89,19.76,1026.85,85.05,fragrance
5710592,19.89,19.76,1026.85,84.63,fragrance
5712001,19.9,19.75,1026.85,85.39,fragrance
5713410,19.9,19.73,1026.85,85.3,fragrance
5714819,19.91,19.71,1026.84,85.82,fragrance
5716228,19.91,19.69,1026.84,86.17,fragrance
5717637,19.92,19.65,1026.84,86.08,fragrance
5719046,19.92,19.64,1026.84,86.6,fragrance
5720455,19.93,19.63,1026.84,86.43,fragrance
5721864,19.93,19.63,1026.84,86.96,fragrance
5723273,19.93,19.64,1026.84,86.69,fragrance
5724682,19.94,19.64,1026.85,87.13,fragrance
5726091,19.95,19.64,1026.85,87.94,fragrance
5727500,19.95,19.64,1026.85,87.58,fragrance
5728909,19.95,19.64,1026.85,88.4,fragrance
5730318,19.96,19.63,1026.86,87.94,fragrance
5731727,19.96,19.61,1026.86,88.4,fragrance
5733136,19.97,19.59,1026.86,88.49,fragrance
5734545,19.97,19.57,1026.86,89.14,fragrance
5735954,19.97,19.55,1026.86,89.32,fragrance
5737363,19.98,19.53,1026.86,89.32,fragrance
5738772,19.98,19.52,1026.86,89.79,fragrance
5740181,19.98,19.53,1026.87,90.36,fragrance
5741590,19.98,19.54,1026.86,89.89,fragrance
5742999,19.99,19.55,1026.87,90.17,fragrance
5744408,19.99,19.58,1026.87,89.79,fragrance
6061766,19.84,20.08,1026.86,19.62,fragrance
6063175,19.77,20.06,1026.86,24.26,fragrance
6064584,19.74,20.01,1026.87,28.82,fragrance
6065993,19.74,19.95,1026.88,33.14,fragrance
6067402,19.75,19.89,1026.88,37.25,fragrance
6068811,19.77,19.82,1026.88,41.41,fragrance
6070220,19.79,19.76,1026.89,45.04,fragrance
6071629,19.81,19.71,1026.88,48.81,fragrance
6073038,19.84,19.66,1026.88,51.83,fragrance
6074447,19.86,19.61,1026.88,54.48,fragrance
6075856,19.88,19.57,1026.88,57.18,fragrance
6077265,19.9,19.53,1026.88,59.66,fragrance
6078674,19.91,19.5,1026.88,61.64,fragrance
6080083,19.93,19.48,1026.89,63.86,fragrance
6081492,19.95,19.46,1026.89,65.22,fragrance
6082901,19.96,19.44,1026.9,67.23,fragrance
6084310,19.97,19.42,1026.89,68.19,fragrance
6085719,19.98,19.41,1026.89,69.87,fragrance
6087128,19.99,19.4,1026.89,71.09,fragrance
6088537,20,19.4,1026.89,72.17,fragrance
6089946,20.01,19.4,1026.89,73.42,fragrance
6091355,20.01,19.39,1026.89,73.86,fragrance
6092764,20.02,19.39,1026.88,75.23,fragrance
6094173,20.03,19.39,1026.88,75.76,fragrance
6095582,20.04,19.39,1026.88,76.65,fragrance
6096991,20.04,19.39,1026.88,76.65,fragrance
6098400,20.05,19.4,1026.89,76.99,fragrance
6099809,20.06,19.4,1026.89,77.27,fragrance
6101218,20.06,19.4,1026.89,77.06,fragrance
6102627,20.07,19.4,1026.89,76.92,fragrance
6104036,20.08,19.39,1026.9,77.41,fragrance
6105445,20.08,19.38,1026.9,78.41,fragrance
6106854,20.09,19.36,1026.9,78.91,fragrance
6108263,20.09,19.35,1026.9,78.91,fragrance
6109672,20.1,19.34,1026.9,79.58,fragrance
6111081,20.1,19.33,1026.9,80.33,fragrance
6112490,20.11,19.32,1026.91,80.78,fragrance
6113899,20.11,19.3,1026.91,80.93,fragrance
6115308,20.12,19.29,1026.91,81.71,fragrance
6116717,20.12,19.27,1026.92,82.02,fragrance
6118126,20.13,19.26,1026.92,82.18,fragrance
6119535,20.13,19.25,1026.92,82.66,fragrance
6120944,20.13,19.24,1026.93,83.14,fragrance
6122353,20.14,19.22,1026.93,83.22,fragrance
6123762,20.14,19.22,1026.93,83.31,fragrance
6125171,20.14,19.21,1026.93,83.55,fragrance
6126580,20.15,19.2,1026.93,84.13,fragrance
6127989,20.15,19.2,1026.92,84.63,fragrance
6129398,20.15,19.19,1026.92,84.88,fragrance
6130807,20.16,19.19,1026.93,85.47,fragrance
6132216,20.16,19.18,1026.94,85.82,fragrance
6133625,20.16,19.16,1026.94,86.17,fragrance
6135034,20.16,19.12,1026.93,86.69,fragrance
6136443,20.16,19.08,1026.93,86.78,fragrance
6137852,20.16,19.06,1026.92,86.25,fragrance
6139261,20.16,19.04,1026.92,86.43,fragrance
6140670,20.16,19.04,1026.92,86.17,fragrance
6142079,20.16,19.05,1026.92,86.96,fragrance
6143488,20.17,19.04,1026.92,87.13,fragrance
6144897,20.17,19.05,1026.91,87.49,fragrance
6146306,20.17,19.04,1026.91,88.4,fragrance
6147715,20.17,19.04,1026.9,88.95,fragrance
6149124,20.17,19.03,1026.9,89.14,fragrance
6150533,20.17,19.04,1026.9,89.14,fragrance